state,city,sentiment_score_mean,rating (stars)_mean,rating_count_mean,rating_count_count
CA,Los Angeles,0.1,2.81,2663.19,1034
CA,North Hollywood,0.18,3.38,1794.56,1710
CA,San Diego,0.15,3.17,886.68,1230
CA,Santa Monica,0.15,3.19,3380.28,820
CA,Sunnyvale,0.17,3.33,1562.0,800
DC,Washington,0.21,3.59,1270.2,683
FL,Fern Park,0.23,3.47,1617.67,1700
FL,Kissimmee,0.13,2.81,5566.55,1720
FL,Miami,-0.02,2.56,2809.45,1570
FL,Miami Beach,-0.21,1.97,4922.0,570
FL,Orlando,0.15,2.89,6891.08,3090
IL,Oak Park,0.19,3.36,1454.0,751
Las,3999 S Las Vegas Blvd,0.1,2.98,2365.0,1030
NJ,Newark,0.07,2.99,1564.15,1290
NJ,Voorhees Township,0.26,3.62,933.0,943
NY,Champlain,0.18,3.27,1306.02,620
NY,New York,0.17,3.31,2449.55,3486
NY,Queens,0.15,3.29,2193.0,1140
PA,Brodheadsville,0.21,3.46,1028.0,1028
TX,Austin,0.09,2.91,1329.06,1726
TX,Dallas,0.19,3.14,2657.69,1650
TX,Fort Worth,0.17,3.27,957.0,850
TX,Roanoke,0.24,3.47,998.15,1168
TX,San Antonio,0.16,3.13,1460.0,635
UT,Salt Lake City,0.05,2.53,3243.0,890
VA,Annandale,0.26,3.7,595.0,602
